,PassengerId,Hometown,Destination,Lifeboat,Body
147,148,"Rotherfield, East Sussex, England","Essex County, New Jersey, US",,
148,149,"Nice, France",New York City,,15MB
149,150,"London, England","Jacksonville, Florida, US",,
150,151,"Jacksonville, Florida, US","Jacksonville, Florida, US",,174MB
151,152,"Isleworth, London, England, UK","New York, New York, US",8,
152,153,"Bournemouth, Dorset, England","Washington, DC, US",,201MB
153,154,"London, England","North Wales, Pennsylvania, US",,255MB
154,155,"Sunnhordland, Norway","Broderick, Canada",,
155,156,"Geneva, Switzerland","Radnor, Pennsylvania, US",,
156,157,"Esker, Longford, Ireland",New York City,16,
157,158,"London, England",New York City,,
158,159,"Pisac, Croatia",New York City,,
159,160,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
160,161,"Bournemouth, Dorset, England","Newark, New Jersey, US",,
161,162,"Aberdeen, Aberdeenshire, Scotland","Portland, Oregon, US",9,
162,163,"Fridhemsberg, Halland, Sweden","Monee, Illinois, US",,
163,164,"Brezik, Croatia","Sault Ste. Marie, Michigan, US",,
164,165,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
165,166,"Strood, Kent, England","Detroit, Michigan, US",C,
166,167,"St Leonards-on-Sea, East Sussex, England, UK","New York, New York, US",6,
167,168,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
168,169,"New York, New York, US","New York, New York, US",,
169,170,"Hong Kong, China",New York City,,
170,171,"Brooklyn, New York, US","Brooklyn, New York, US",,245MB
171,172,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,
172,173,"St. Charles, Illinois, US","St. Charles, Illinois, US",15,
173,174,"Mountain Home, Idaho, US","Mountain Home, Idaho, US",,
174,175,"Paris, France","Long Island, New York, US",,
175,176,"Grimshut, Småland, Sweden",New York City,,
176,177,"Liévin, Pas-de-Calais, France","Mystic, Iowa, US",,
177,178,"Chicago, Illinois, US","Chicago, Illinois, US",,
178,179,"Auburn, New York, US","Auburn, New York, US",,75MB
179,180,"New York City, New York, US",New York City,,
180,181,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
181,182,"Paris, France","New York, New York, US",,
182,183,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",,
183,184,"Guntur, Madras Province, British India","Benton Harbor, Michigan, US",11,
184,185,"Zürich, Switzerland","Milwaukee, Wisconsin, US",2,
185,186,"Seattle, Washington, US","Seattle, Washington, US",,
186,187,"Pallasgreen, Limerick, Ireland",New York City,?,
187,188,"New York, New York, US","New York, New York, US",9,
188,189,"Carrowskehine, Mayo, Ireland","Chicago, Illinois, US",,
189,190,"Bratina, Croatia","Youngstown, Ohio, US",,
190,191,"Brooklyn, New York, US","Brooklyn, New York, US",9,
191,192,"St. Ives, Cornwall, England","Houghton, Michigan, US",,18MB
192,193,"Eskilstrup, Denmark","Portland, Oregon, US",16,
193,194,"Nice, France",New York City,D,
194,195,"Denver, Colorado, US","Denver, Colorado, US",6,
195,196,"New York, New York, US","New York, New York, US",6,
196,197,"Ballywilliam, Wexford, Ireland","Chicago, Illinois, US",,
197,198,"Trondheim, Norway","Brooklyn, New York, US",,
198,199,"Askeaton, Limerick, Ireland",New York City,15,
199,200,"Paris, France","Montreal, Quebec, Canada",,
200,201,"Westrozebeke, Belgium",New York City,,
201,202,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
202,203,"Munsala, Finland","Vancouver, British Columbia, Canada",,143MB
203,204,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",,
204,205,"London, England","Brooklyn, New York, US",12,
205,206,"Indiana Harbor, Indiana, US","Indiana Harbor, Indiana, US",,
206,207,"Kotka, Finland",New York City,,
207,208,"Fredericksburg, Virginia, US","Fredericksburg, Virginia, US",15,
208,209,"Corglass, Longford, Ireland",New York City,16,
209,210,"Glen Ridge, New Jersey, US","Glen Ridge, New Jersey, US",7,
210,211,"Buenos Aires, Argentina",New York City,,
211,212,"London, England, UK","Mamaronek, New York, US",14,
212,213,"Holsworthy, Devon, England","Saskatoon, Saskatchewan, Canada",,
213,214,"Kølsen, Vorde Sogn, Denmark","San Francisco, California, US",,305MB
214,215,"Aughnacliffe, Longford, Ireland","Jersey City, New Jersey, US",,
215,216,"Lexington, Massachusetts, US","Lexington, Massachusetts, US",6,
216,217,"Saarijärvi, Finland",New York City,?,
217,218,"London, England","Montreal, Quebec, Canada",,
218,219,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",8,
219,220,"London, England",New York City,,
220,221,"London, England","Cleveland, Ohio, US",B,
221,222,"Lake Arthur, New Mexico, US","Lake Arthur, New Mexico, US",,
222,223,"Dorking, Surrey, England","Lead, South Dakota, US",,
223,224,"Unknown, Bulgaria","Coon Rapids, Iowa, US",,
224,225,"New York, New York, US","Stamford, Connecticut, US",D,
225,226,"Firtby, Finland",New York City,,
226,227,"Chelsea, London, England","Long Island, New York, US",B,
227,228,"Northlew, Devon, England",New York City,,
228,229,"Oslo, Norway","Bayonne, New Jersey, US",,
229,230,"Liévin, Pas-de-Calais, France","Mystic, Iowa, US",,
230,231,"New York, New York, US","New York, New York, US",D,
231,232,"Nyköping, Södermanland, Sweden","Hartford, Connecticut, US",,
232,233,"Hjo, Västergötland, Sweden","Sault Ste Marie, Michigan, US",10,
233,234,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",15,
234,235,"London, England",New York City,,108MB
235,236,"Thornton Heath, London, England","New London, Connecticut, US",,
236,237,"Porthoustock, Cornwall, England","Sacramento, California, US",,
237,238,"Bishopstoke, Hampshire, England","Payette, Idaho, US",14,
238,239,"Gunnislake, Cornwall, England","Butte, Montana, US",,
239,240,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,
240,241,"Unknown, Syria",New York City,,
241,242,"Aghnacliffe, Longford, Ireland","Philadelphia, Pennsylvania, US",16,
242,243,"London, England","Detroit, Michigan, US",,
243,244,"Kauhajoki, Finland","Sudbury, Ontario, Canada",,
244,245,"Ottawa, Ontario, Canada","Ottawa, Ontario, Canada",,
245,246,"Fond du Lac, Wisconsin, US","Fond du Lac, Wisconsin, US",,230MB
246,247,"Stockholm, Sweden","Saranac Lake, New York, US",,
247,248,"Detroit, Michigan, US","Detroit, Michigan, US",4,
248,249,"New York, New York, US","New York, New York, US",5,
249,250,"London, England, UK",New York City,,
250,251,"Penarth, Glamorgan, Wales",New York City,,
251,252,"Indiana Harbor, Indiana, US","Indiana Harbor, Indiana, US",,
252,253,"London, England, UK","New York, New York, US",,
253,254,"Scranton, Pennsylvania, US","Scranton, Pennsylvania, US",,
254,255,"Suistamo, Finland","Astoria, Oregon, US",,
255,256,"Tibnin, Lebanon","Dowagiac, Michigan, US",C,
256,257,"New York, New York, US","New York, New York, US",D,
257,258,"London, England, UK","Vancouver, British Columbia, Canada",8,
258,259,"Germantown, Pennsylvania, US","Germantown, Pennsylvania, US",3,
259,260,"Woodford County, Kentucky, US","Woodford County, Kentucky, US",12,
260,261,"Caltra, Galway, Ireland","Hammond, Indiana, US",,
261,262,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",15,
262,263,"New York, New York, US","New York, New York, US",,
263,264,"Wallasey, Merseyside, England, UK","New York, New York, US",,110MB
264,265,"Clonown, Roscommon, Ireland","Boston, Massachusetts, US",,
265,266,"Slinfold, West Sussex, England",New York City,,
266,267,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
267,268,"Stockholm, Uppland, Sweden","Indianapolis, Indiana, US",15,
268,269,"Greenwich, Connecticut, US","Greenwich, Connecticut, US",3,
269,270,"New York, New York, US","New York, New York, US",8,
270,271,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",,
271,272,"Sundbyberg, Sweden",New York City,15,
272,273,"Wimbledon, London, England","Bennington, Vermont, US",14,
273,274,"Brooklyn, New York, US","Brooklyn, New York, US",,
274,275,"Athenry, Galway, Ireland",New York City,16,
275,276,"Hudson, New York, US","Hudson, New York, US",10,
276,277,"Stockholm, Sweden","Stratford, Connecticut, US",,
277,278,"Belfast, Ireland",New York City,,
278,279,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,
279,280,"East Providence, Rhode Island, US","East Providence, Rhode Island, US",A,
280,281,"Bunmahon, Waterford, Ireland","Morris Plains, New Jersey, US",,
281,282,"Eslöv, Skåne, Sweden",New York City,,
282,283,"Heldergem, Haaltert, East Flanders, Belgium","Gladstone, Michigan, US",,
283,284,"Liss, Hampshire, England","Oglesby, Illinois, US",B,
284,285,"Streatham, London, England, UK","New York, New York, US",,
285,286,"Galdovo, Croatia",New York City,,
286,287,"Aspelare, East Flanders, Belgium","Detroit, Michigan, US",11,
287,288,"Gumostnik, Lovech, Bulgaria","Chicago, Illinois, US",,
288,289,"Tokyo, Japan","Tokyo, Japan",10,
289,290,"Cortrasna, Cavan, Ireland",New York City,13,
290,291,"London, England, UK","New York, New York, US",6,
291,292,"Dowagiac, Michigan, US","Dowagiac, Michigan, US",7,
292,293,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
293,294,"Altdorf, Uri, Switzerland","Chicago, Illinois, US",,
294,295,"Unknown, Bulgaria","Coon Rapids, Iowa, US",,
295,296,"Chicago, Illinois, US","Chicago, Illinois, US",,
296,297,"Kfar Mechi, Syria","Ottawa, Ontario, Canada",,188MB
297,298,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
298,299,"Manchester, England, UK","New York, New York, US",3,
299,300,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",6,
300,301,"Cuilmullagh, Mayo, Ireland","Chicago, Illinois, US",16,
301,302,"Carrickatane, Tyrone, Ireland","Brooklyn, New York, US",16,
302,303,"Hawthorne, New Jersey, US",New York City,,
303,304,"Castleconnell, Limerick, Ireland[note 1]","Harrisburg, Pennsylvania, US",10,
304,305,"Guernsey, Channel Islands, Channel Islands",New York City,,
305,306,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",11,
306,307,"Haverford, Pennsylvania, US","Haverford, Pennsylvania, US",4,
307,308,"Madrid, Spain","New York, New York, US",8,
308,309,Russia,"New York, New York, US",,
309,310,"London, England, UK","New York, New York, US",1,
310,311,"New York, New York, US","New York, New York, US",7,
311,312,"Cooperstown, New York, US","Cooperstown, New York, US",4,
312,313,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",,
313,314,"Vagovina, Croatia","Harrisburg, Pennsylvania, US",,306MB
314,315,"Ilford, Essex, England","Winnipeg, Manitoba, Canada",,
315,316,"Ramkvilla, Småland, Sweden","Joliet, Illinois, US",13,
316,317,"Vitebsk, Russian Empire","Bronx, New York, US",12,
317,318,"Frankfort, Kentucky, US","Frankfort, Kentucky, US",,
318,319,"Youngstown, Ohio, US","Youngstown, Ohio, US",8,
319,320,"Tuxedo Park, New York, US","Tuxedo Park, New York, US",3,
320,321,"Week St Mary, Cornwall, England","Saskatoon, Saskatchewan, Canada",,
321,322,"Unknown, Bulgaria","Chicago, Illinois, US",,
322,323,"Halifax, Nova Scotia, Canada","Vancouver, British Columbia, Canada",13,
323,324,"Bangkok, Siam","Roseville, Illinois, US",13,
324,325,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
325,326,"New York, New York, US","New York, New York, US",8,
326,327,"Øyer, Norway","Grand Forks, North Dakota, US",,
327,328,"Bristol, Avon, England","Jacksonville, Florida, US",10,
328,329,"Strood, Kent, England","Detroit, Michigan, US",C,
329,330,"Chicago, Illinois, US","Chicago, Illinois, US",4,
330,331,"Carrickatane, Tyrone, Ireland","Brooklyn, New York, US",16,
331,332,"Tolworth, London, England, UK","Toronto, Ontario, Canada",,166MB
332,333,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",,147MB
333,334,"Zwevezele, Belgium","Fremont, Ohio, US",,
334,335,"London, England, UK","New York, New York, US",5,
335,336,"Unknown, Bulgaria","Coon Rapids, Iowa, US",,
336,337,"Isleworth, London, England, UK","New York, New York, US",,
337,338,"Tuxedo Park, New York, US","Tuxedo Park, New York, US",3,
338,339,"Adelaide, South Australia, Australia","Fingal, North Dakota, US",15,
339,340,"Trenton, New Jersey, US","Trenton, New Jersey, US",,
340,341,"Nice, France",New York City,D,
341,342,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",10,
342,343,"Helsinki, Finland, Russian Empire[note 6]","Ashtabula, Ohio, US",,
343,344,"Liverpool, Merseyside, England","Minatitlán, Veracruz, Mexico",,
344,345,"Rochester, New York, US","Rochester, New York, US",,236MB
345,346,"London, England, UK","Montreal, Quebec, Canada",11,
346,347,"Basingstoke, Hampshire, England","Washington, DC US",9,
347,348,,,,
348,349,"London, England","Brooklyn, New York, US",2,
349,350,"Ostrovica, Croatia","Red Lodge, Montana, US",,
350,351,"Örsjö, Kalmar, Sweden","Peoria, Illinois, US",,
351,352,"London, England, UK","Newark, New Jersey, US",,
352,353,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,
353,354,"Altdorf, Uri, Switzerland","New Glarus, Wisconsin, US",,
354,355,"Tebnin, Lebanon",New York City,,
355,356,"Haaltert, Belgium",New York City,,
356,357,"St Leonards-on-Sea, East Sussex, England, UK","New York, New York, US",6,
357,358,"Janjgir-Champa, British India, UK[note 3]","Bally, Pennsylvania, US",,
358,359,"Corlough, Cavan, Ireland",New York City,13,
359,360,"Currafarry, Galway, Ireland",New York City,16,
360,361,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
361,362,"Montecarlo, Lucca, Tuscany, Italy","Chicago, Illinois, US",,295MB
362,363,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,
363,364,"Buenos Aires, Argentina",New York City,,
364,365,"Pallasgreen, Limerick, Ireland","Chicago, Illinois, US",,
365,366,"Asarum, Småland, Sweden","Brooklyn, New York, US",,72MB
366,367,"Portland, Oregon, US","Portland, Oregon, US",5,
367,368,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",?,
368,369,"Ballydehob, Cork, Ireland","East Lynn, Massachusetts, US",D,
369,370,"Paris, France","New York, New York, US",9,
370,371,"New York, New York, US","New York, New York, US",5,
371,372,"Vaasa, Finland","Montreal, Quebec, Canada",,314
372,373,"Fillingham, Lincolnshire, England","Russell, US",,
373,374,"New York, New York, US","New York, New York, US",,232MB
374,375,"Bjuv, Skåne, Sweden","Chicago, Illinois, US",,
375,376,"New York, New York, US","New York, New York, US",6,
376,377,"Karlshamn, Blekinge, Sweden",New York City,13,
377,378,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,
378,379,"Zgharta, Lebanon","Waterbury, Connecticut, US",,
379,380,"Myren, Synnerby, Västergötland, Sweden","Aberdeen, South Dakota, US",,
380,381,"New York, New York, US","New York, New York, US",4,
381,382,"Zgharta, Lebanon","Waterbury, Connecticut, US",C,
382,383,"Pielavesi, Finland",New York City,,
383,384,"New York, New York, US","New York, New York, US",8,
384,385,"Unknown, Bulgaria","Tulsa, Oklahoma, US",,
385,386,"Lyndhurst, Hampshire, England","Eden, Manitoba, Canada",,
386,387,"Fulham, England","Niagara Falls, New York, US",,4MB[84]
387,388,"Sittingbourne, Kent, England","San Francisco, US",9,
388,389,"Mohill, Leitrim, Ireland","Lakewood Township, New Jersey, US",,
389,390,"Lotzwil, Switzerland","Central City, Iowa, US",12,
390,391,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",C,
391,392,"Örebro, Sweden","Swedeburg, Nebraska, US",A,
392,393,"Ruotsinpyhtää, Finland",New York City,,
393,394,"Lexington, Massachusetts, US","Lexington, Massachusetts, US",6,
394,395,"Motala, Östergötland, Sweden","San Francisco, US",13,
395,396,"Frostensmåla, Småland, Sweden","St. Paul, Minnesota, US",,156MB
396,397,"Södra Brantevik, Sweden","St. Paul, Minnesota, US",,
397,398,"Guernsey, Channel Islands","Rochester, New York, US",,
398,399,"Hamilton, Ontario, Canada","Hamilton, Ontario, Canada",,
399,400,"Columbus, Ohio, US","Columbus, Ohio, US",9,
400,401,"Kivijärvi, Finland","Boston, Massachusetts, US",9,
401,402,"Bournemouth, Dorset, England","La Porte City, Iowa, US",,103MB
402,403,"Paavola, Northern Ostrobothnia, Finland",New York City,,
403,404,"Helsinki, Finland","Monessen, Pennsylvania, US",,
404,405,"Konjsko Brdo, Croatia","Chicago, Illinois, US",,
405,406,"Harrowbarrow, Cornwall, England","Clear Creek, Colorado, US",,
406,407,"Algutsrum, Kalmar, Sweden",New York City,,
407,408,"Penzance, Cornwall, England","Akron, Ohio, US",4,
408,409,"Bremnes, Norway",New York City,,
409,410,"Liévin, Pas-de-Calais, France","Mystic, Iowa, US",,
410,411,"Unknown, Bulgaria","Chicago, Illinois, US",,
411,412,"Ballysadare, Sligo, Ireland","Boston, Massachusetts, US",,
412,413,"Fond du Lac, Wisconsin, US","Fond du Lac, Wisconsin, US",14,
413,414,"Belfast, Ireland",New York City,,
414,415,"Munsala, Finland","Cheyenne, Wyoming, US",15,
415,416,"Penarth, Glamorgan, Wales",New York City,,
416,417,"Greenport, New York, US","Greenport, New York, US",10,
417,418,"Tornio, Finland, Russian Empire[note 6]","Minneapolis, Minnesota, US",16,
418,419,"St Austell, Cornwall, England","La Salle, Illinois, US",,
419,420,"Kerksken, Belgium","Detroit, Michigan, US",,
420,421,"Unknown, Bulgaria","Butte, Montana, US",,
421,422,"Ballinalee, Longford, Ireland",New York City,,
422,423,"Todtmoos, Germany","Saskatoon, Saskatchewan, Canada",,
423,424,"Göteborg, Västergötland, Sweden","Stanton, Iowa, US",,
424,425,"Suistamo, Finland","Astoria, Oregon, US",,
425,426,"London, England","Quebec City, Quebec, Canada",,
426,427,"Netley Abbey, Hampshire, England","San Francisco, California, US",14,
427,428,"Birmingham, Worcester, England","Los Angeles, US",11,
428,429,"Cuilkillew, Mayo, Ireland",New York City,,
429,430,"Warsaw, Poland","San Francisco, US",9,
430,431,"Stockholm, Sweden","Washington, DC, US",D,
431,432,"Maidstone, Kent, England","Clinton, New York, US",10,
432,433,"Weston-super-Mare, North Somerset, England",New York City,14,
433,434,"Kauhajoki, Finland","Sudbury, Ontario, Canada",,
434,435,"Duluth, Minnesota, US","Duluth, Minnesota, US",,
435,436,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",4,
436,437,"Rotherfield, East Sussex, England","Essex County, New Jersey, US",,
437,438,"Penzance, Cornwall, England","Akron, Ohio, US",4,
